scenario_id,subtype,seed,truth_decay_rate_per_s,truth_frequency_hz,decay_rate_per_s,dominant_frequency_hz,damping_ratio,quality_factor,confidence_tier,uncertainty_fraction,lower_bound_per_s,upper_bound_per_s,estimator_count,estimator_names,estimator_spread_fraction,selected_input_model,impulse_fit_r2,reconstruction_r2,nonlinear_alpha,decrement_alpha,esprit_alpha,classification_unchanged,accepted_decay_rate_per_s,accepted_damping_ratio,accepted_quality_factor,accepted_lower_bound_per_s,accepted_upper_bound_per_s,damping_status,event_frequency_mad_fraction,event_shift_mad_samples,secondary_peak_ratio,accepted_relative_error,truth_inside_final_interval,candidate_relative_error,event_count_stationarity,frequency_relative_error
16,delay_jitter,1088610551,7278.118772447162,10592.741947057777,5754.520610153713,10299.02983600937,0.08857731710509585,5.6447860055047325,high,0.35,3740.4383965999136,7768.602823707513,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.1125017272728109,combined,0.9832631066590102,0.8590295959401466,5754.520610153713,6401.914118422996,10704.21991156529,True,,,,,,candidate_only_nonstationary,0.00952380952380948,1.0,0.006115132451632562,,0,0.20933955736767412,109.0,0.027727675470276957
17,standard,1775932903,5552.997089722942,18625.121989167084,3770.1191560873385,18641.836574726556,0.03217078489034852,15.54205163797554,medium,0.55,1696.553620239302,5843.684691935375,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.03132166875311358,combined,0.9987121632013598,0.9262519988453786,3770.1191560873385,0.000455904868978498,3533.946309353867,True,,,,,,unresolved,,,,,0,0.3210658865525459,,0.0008974215346988565
18,weak_noisy,1590504120,4091.2693985169435,36536.28810624145,4844.7012326318845,36157.072215214685,0.021320390067695174,23.451728529001166,medium,0.55,2180.115554684348,7509.286910579422,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.30078335687574453,combined,0.9288498370331659,0.6347463660947579,4844.7012326318845,0.00013510266146114978,1930.2902330097336,True,,,,,,unresolved,,,,,0,0.1841560065411617,,0.010379157563134801
19,missing_edges,1357010207,6644.04278433398,21311.422706904363,5021.887697114057,20771.19203105698,0.03845071559792008,13.003659157569661,medium,0.55,2259.8494637013255,7783.925930526789,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.38487875569695024,combined,0.9229465067080312,0.5236800180981825,5021.887697114057,0.00029085798657654756,8887.52347334422,True,,,,,,unresolved,,,,,0,0.2441518123641242,,0.025349348247518045
20,amplitude_jitter,431532497,1822.2391458053391,23961.94061631731,2124.4855552116596,24602.920318795845,0.013741882928801605,36.385115678147,medium,0.55,956.0184998452468,3292.9526105780724,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.21377824013808663,combined,0.9912383104574122,0.5943934380415615,2124.4855552116596,,1216.1479888277906,True,,,,,,unresolved,,,,,0,0.16586539154428195,,0.026749907811809134
21,rising_only,635745047,8524.549471699567,30518.42989194826,8526.473862823785,30535.72222669198,0.04439693221290762,11.262039404034178,low,1.0,0.0,17052.94772564757,1,nonlinear_deconvolved_fit,inf,falling,0.9999909369700554,0.7904750112953407,8526.473862823785,,,True,,,,,,unresolved,,,,,0,0.0002257469594852107,,0.0005666194101382368
22,two_mode,1892650649,9148.26391201522,11745.999891606933,26836.754384370768,12122.876916960406,0.332303939711234,1.5046466209052194,low,1.0,0.0,53673.508768741536,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.6903688334649379,combined,0.9856196297016515,0.6329711340217173,26836.754384370768,7037.552848678912,45364.01320269387,True,,,,,,unresolved,,,,,0,1.933535219630437,,0.03208556349662232
23,frequency_jitter,728196933,1830.3623971285156,8070.87510849997,1954.2813790599234,8055.065532032534,0.038584655161375214,12.958519336477575,medium,0.55,879.4266205769654,3029.1361375428814,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.011810098442370352,combined,0.999643119452363,0.8549376765275668,1954.2813790599234,2077.244650459863,2000.4418900015014,True,,,,,,unresolved,,,,,0,0.06770188358644866,,0.001958842907974894
24,delay_jitter,1686041765,3144.348034078851,18647.69465993875,4542.751099802585,18864.980904924654,0.03829693256080781,13.055875929647911,medium,0.55,2044.2379949111628,7041.264204694006,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.08385118656585301,combined,0.9852813996716481,0.5239279269600619,4542.751099802585,0.0004540986582121575,5304.5812397861455,True,,,,,,unresolved,,,,,0,0.44473545885113863,,0.01165217733067598
25,standard,1071219690,8858.102039517875,13568.029362469311,7581.821997703428,13379.508464534516,0.08982441847153273,5.5664151074739285,high,0.35,4928.184298507228,10235.459696899628,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.03509457112924003,combined,0.9872243024938572,0.9173517310344158,7581.821997703428,7315.741206315788,8706.039686431224,True,7581.821997703428,0.08982441847153273,5.5664151074739285,3790.910998851714,11372.732996555142,accepted_stationary_single_mode,0.0,0.0,0.019742461635005697,0.14408053058326611,1,0.14408053058326611,102.0,0.013894493658472267
26,weak_noisy,1396739869,3345.4454382175677,42976.08671022594,7109.670302658174,43074.32169496307,0.02626040065234831,19.04007507803534,medium,0.55,3199.351636196178,11019.98896912017,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.305148197681162,combined,0.9325517795575563,0.243917508427819,7109.670302658174,0.0002632082939764802,2770.664144731327,True,,,,,,unresolved,,,,,0,1.1251789736096134,,0.0022858057179448864
27,missing_edges,79695775,7415.379437384955,42524.72444312992,10446.017495179383,42613.28760681693,0.03898482277858309,12.825503987533391,medium,0.55,4700.707872830722,16191.327117528044,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.1319537099125593,combined,0.9691384646785203,0.5919441806554523,10446.017495179383,0.0004602078536416988,7689.235970578544,True,,,,,,unresolved,,,,,0,0.4086962890280888,,0.002082627573647151
28,amplitude_jitter,2028131382,6380.445280688701,34714.161847600735,7746.109320554169,34646.96477110615,0.03556016742503351,14.060676206153401,high,0.35,5034.97105836021,10457.247582748128,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.13863698648189282,combined,0.9900066613920374,0.7063025581959879,7746.109320554169,13207.347316499894,6672.212067393237,True,7746.109320554169,0.03556016742503351,14.060676206153401,3873.0546602770846,11619.163980831254,accepted_stationary_single_mode,0.0,0.0,0.060546308157272716,0.21403898627558784,1,0.21403898627558784,153.0,0.0019357251599387687
29,rising_only,2014311189,9086.011029544017,10528.960042809662,8471.243651598488,10424.424533831303,0.12826640863925837,3.898136739808629,high,0.35,5506.308373539017,11436.178929657959,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.011992296243934893,rising,0.9913738151270881,0.7257960445979452,8471.243651598488,8572.83331502301,8967.898332008566,True,8471.243651598488,0.12826640863925837,3.898136739808629,4235.621825799244,12706.865477397732,accepted_stationary_single_mode,0.009803921568627343,0.0,0.01793299476196988,0.06766086635230303,1,0.06766086635230303,63.0,0.009928379303685102
30,two_mode,561957285,1861.9125158094039,14585.92758442806,2993.7069874907584,14325.714242635948,0.03324092245853021,15.041700501054871,medium,0.55,1347.1681443708412,4640.2458306106755,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.03801663511897693,combined,0.9259571903942768,0.8878014243286453,2993.7069874907584,3574.153428006311,2766.0856550976227,True,,,,,,unresolved,,,,,0,0.6078666221271652,,0.01784002699080421
31,frequency_jitter,1510989973,2344.253668302823,21755.146421724483,2176.985416160479,21693.90709653223,0.015969175455373887,31.310320398022924,low,1.0,0.0,4353.970832320958,1,nonlinear_deconvolved_fit,inf,combined,0.9971233366537274,0.8743294558700325,2176.985416160479,0.0002844965510765313,,True,,,,,,unresolved,,,,,0,0.07135245404710903,,0.002814935096511153
32,delay_jitter,1263168346,6783.62733209771,12612.759211997736,5856.586392737876,12408.81453410217,0.07490530738345676,6.675094428761769,high,0.35,3806.7811552796193,7906.391630196133,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.12030687457906092,combined,0.9812581140008713,0.7192700610279127,5856.586392737876,8163.053389053899,6561.173997350426,True,5856.586392737876,0.07490530738345676,6.675094428761769,2928.293196368938,8784.879589106815,accepted_stationary_single_mode,0.0,0.0,0.024308004304930755,0.13665858897840777,1,0.13665858897840777,72.0,0.016169711517331296
33,standard,1186823217,4438.988750715176,22330.755140892274,3340.740081054293,22325.576543477535,0.023808772745992284,21.000662458931853,medium,0.55,1503.3330364744318,5178.147125634155,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.050318188373049216,combined,0.9975628871520147,0.7855096822152993,3340.740081054293,0.0004527945711847701,3004.540103646522,True,,,,,,unresolved,,,,,0,0.24740965371537416,,0.0002319042675478389
34,weak_noisy,405417850,6650.844924281646,18588.096137158005,6989.129634450882,18546.376388691224,0.05986933455435978,8.351520920046525,high,0.35,4542.934262393073,9435.32500650869,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.030925033044873193,combined,0.995954320001433,0.7778293063686026,6989.129634450882,7939.815119230464,7205.268699351178,True,6989.129634450882,0.05986933455435978,8.351520920046525,3494.564817225441,10483.694451676323,accepted_stationary_single_mode,0.0,0.0,0.06590143400648008,0.0508634187115367,1,0.0508634187115367,85.0,0.002244433650382442
35,missing_edges,1709217016,6233.1230215472615,32650.897328879302,5929.148467521195,32509.84888643008,0.029014468948600228,17.23278137145164,high,0.35,3853.946503888777,8004.3504311536135,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.06120037943937114,combined,0.9614194875708055,0.5599527172385583,5929.148467521195,10310.136859642464,6292.014603485858,True,,,,,,candidate_only_nonstationary,0.009999999999999967,0.0,0.105374405486078,,0,0.048767616646624476,180.0,0.00431989482642687
36,amplitude_jitter,237396326,3510.3631847433635,53475.947157777235,457.8006569984793,50699.01756825939,0.00143713164011525,347.9152403602378,low,1.0,0.0,915.6013139969587,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.12393724522893113,falling,0.8881547405638566,0.489975686295435,457.8006569984793,,571.277761583252,True,,,,,,unresolved,,,,,0,0.8695859565220605,,0.05192857232289308
37,rising_only,1979045242,4143.332543292769,41015.16241712829,4161.35831690552,41021.38192364711,0.016143152940948792,30.972883787261768,medium,0.55,1872.6112426074837,6450.105391203556,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.0007175170308953065,falling,0.999993181318218,0.7944478092428795,4161.35831690552,,4167.330007833595,True,,,,,,unresolved,,,,,0,0.004350549569556414,,0.00015163920248730718
38,two_mode,1232041587,1979.1326053473754,26656.86214206583,2602.25445540568,26350.07040781322,0.015715726923171847,31.815263935566456,low,1.0,0.0,5204.50891081136,1,nonlinear_deconvolved_fit,inf,combined,0.9336886579378735,0.9127853722636976,2602.25445540568,0.0002782958125090862,,True,,,,,,unresolved,,,,,0,0.3148459321900438,,0.011508921515877901
39,frequency_jitter,232526033,8604.001864752254,40177.18235796003,9460.375084459285,40215.26480061779,0.03741393422362673,13.36400489217336,medium,0.55,4257.1687880066775,14663.581380911892,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.07930833685259434,combined,0.9845525682168863,0.7746498144297005,9460.375084459285,0.00035059566267563874,7959.80185655891,True,,,,,,unresolved,,,,,0,0.09953196584200065,,0.0009478624538292218
40,delay_jitter,918359516,3234.251339139679,51759.14595669951,22603.567878762846,48201.13146909221,0.07442754133582322,6.717943264361759,unresolved,1.0,0.0,45207.13575752569,1,nonlinear_deconvolved_fit,inf,rising,0.9239510234964492,0.07375282747144463,22603.567878762846,,,True,,,,,,unresolved,,,,,0,5.988809931134005,,0.06874175417391652
41,standard,1293219467,1827.3832809092623,23806.16877914808,1728.211727617029,23793.515976320632,0.011559244250902835,43.25542303173908,low,1.0,0.0,3456.423455234058,2,"nonlinear_deconvolved_fit,cadzow_esprit",1.033724128106622,combined,0.9980146536721901,0.8246652700400283,1728.211727617029,0.0002626408548735057,5301.200050246134,True,,,,,,unresolved,,,,,0,0.05426970593869496,,0.0005314926120548438
42,weak_noisy,1891453819,9424.505994272287,22987.22366026095,8892.748666817515,22901.14651682134,0.06168380094506717,8.105855870413654,medium,0.55,4001.7369000678814,13783.76043356715,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.03158830658987995,combined,0.9984770888940674,0.7513998403232017,8892.748666817515,7330.077275089476,9454.56240944587,True,,,,,,unresolved,,,,,0,0.05642283296100039,,0.003744564576905117
43,missing_edges,705317797,6959.5202110684995,15120.954923347152,6519.076545302746,15088.208049466562,0.06860316545536402,7.288293429044758,medium,0.55,2933.5844453862355,10104.568645219257,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.09939450043716952,combined,0.9963923018717721,0.644499674425775,6519.076545302746,4597.200083315946,7814.997258366817,True,,,,,,unresolved,,,,,0,0.06328649855276902,,0.002165661761879017
44,amplitude_jitter,304154267,6982.474683452968,12559.059945901849,6360.861147764965,12471.270201946789,0.08090943456137063,6.179749033108678,high,0.35,4134.559746047227,8587.162549482702,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.02291740054283749,combined,0.99403021518078,0.7530781668643962,6360.861147764965,4629.779818977333,6506.635550485667,True,6360.861147764965,0.08090943456137063,6.179749033108678,3180.4305738824823,9541.291721647447,accepted_stationary_single_mode,0.0,0.0,0.025884412202743803,0.08902481768549761,1,0.08902481768549761,65.0,0.0069901524742468045
45,rising_only,1411351173,4625.119884629083,30860.149845308217,2294.504478574616,30515.235772306347,0.011966336610598758,41.78388225826296,medium,0.55,1032.527015358577,3556.4819417906547,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.29574708302445823,rising,0.9506218036958815,0.7318842111121624,2294.504478574616,6613.360874856997,3651.690491624612,True,,,,,,unresolved,,,,,0,0.5039037828619167,,0.01117668173132051
46,two_mode,1450476027,4707.640527714575,17638.092041009633,1800.0000000000005,66666.66666666666,0.00429714378859613,116.35635775719507,low,1.0,0.0,3600.000000000001,2,"nonlinear_deconvolved_fit,cadzow_esprit",5.63132721119976,falling,1.0,0.8262606484212321,1800.0000000000005,0.00030134831296953126,22072.77796031914,True,,,,,,unresolved,,,,,0,0.6176428532715837,,2.7796983092991363
47,frequency_jitter,1920848199,3654.183944533199,15986.818820393511,,16175.673841688465,,,unresolved,,,,0,,inf,combined,,,,,,True,,,,,,unresolved,,,,,0,,,0.011813170801313014
48,delay_jitter,32982522,8243.87952385428,19447.47400041781,5629.145128266712,19031.907131043805,0.047021839167629975,10.633356943303102,high,0.35,3658.944333373363,7599.345923160062,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.09159605844776189,combined,0.9786167162338418,0.6441611712037687,6144.752634446364,5629.145128266712,3323.690151456433,True,,,,,,candidate_only_nonstationary,0.009523809523809507,1.0,0.004975125200749784,,0,0.3171728053547652,177.0,0.021368681061873455
49,standard,969969413,5217.366955595396,13630.996488593333,5120.454014568022,13617.942233033493,0.05973664748055104,8.370071322847322,high,0.35,3328.2951094692144,6912.612919666831,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.005079536310692795,combined,0.9995446553756315,0.9382469298033008,5120.454014568022,8265.902947371997,5146.463546662253,True,5120.454014568022,0.05973664748055104,8.370071322847322,2560.227007284011,7680.681021852033,accepted_stationary_single_mode,0.0,0.0,0.07729571638540651,0.018575067050524155,1,0.018575067050524155,67.0,0.0009576890120076272
50,weak_noisy,1985053572,3766.5619767643007,37471.74520123961,6724.363054843705,37319.56545223396,0.02866528103423887,17.442703575896623,medium,0.55,3025.963374679667,10422.762735007744,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.45359357667200906,combined,0.9610647526023249,0.3481280510947241,6724.363054843705,10474.375358390229,3674.235165956032,True,,,,,,unresolved,,,,,0,0.7852787492482283,,0.004061186587077201
51,missing_edges,352147099,7352.026776566825,22232.67973370264,7470.808677051931,22210.109920675215,0.05345835459330067,9.353075002100034,low,1.0,0.0,14941.617354103862,1,nonlinear_deconvolved_fit,inf,rising,0.9999999051809288,0.5948189914625054,7470.808677051931,,,True,,,,,,unresolved,,,,,0,0.016156347643305757,,0.0010151638622856276
52,amplitude_jitter,1920270395,9989.196601109648,9002.34217929505,9125.241190278743,8870.212539964603,0.1615793592314216,3.0944546529849544,low,1.0,0.0,18250.482380557485,1,nonlinear_deconvolved_fit,inf,combined,0.9992475415509277,0.8283887443255831,9125.241190278743,7001.462627817351,,True,,,,,,unresolved,,,,,0,0.0864889785766088,,0.014677251397346254
53,rising_only,213613311,9897.515655576633,17519.28573749141,9691.135758463242,17480.358638273523,0.08789423859427901,5.688655001700472,medium,0.55,4361.011091308459,15021.260425618026,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.3432121619948955,falling,0.9997146942956756,0.8763367411570736,9691.135758463242,0.0002592345743427316,16343.367070159664,True,,,,,,unresolved,,,,,0,0.020851686857106293,,0.002221956979363718
54,two_mode,609784801,6751.006580889375,18784.00613898424,6650.63869602892,18470.761837438236,0.057211949196090614,8.739433055956182,high,0.35,4322.915152418798,8978.362239639042,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.0072110616691255566,combined,0.9602486617389,0.832838368225769,6650.63869602892,5596.285472741316,6698.596861805057,True,,,,,,candidate_only_nonstationary,0.010204081632652993,1.0,0.26984732558960545,,0,0.01486709924777359,94.0,0.016676117928640315
55,frequency_jitter,1440698860,5674.88686114263,29397.354367263702,5740.520092260577,29209.16794216065,0.031263661521257216,15.993008357643365,high,0.35,3731.3380599693755,7749.70212455178,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.15159752369407534,combined,0.9802215328557268,0.6713006827881939,5740.520092260577,7830.472491297031,6610.768722963366,True,5740.520092260577,0.031263661521257216,15.993008357643365,2870.2600461302886,8610.780138390866,accepted_stationary_single_mode,0.00934579439252336,0.0,0.032215334402016765,0.011565557644391957,1,0.011565557644391957,178.0,0.006401474865799947
56,delay_jitter,1817049383,1990.2256275449881,25540.976255427493,5161.7869822119155,25416.730292585136,0.032305300781726484,15.477336161588235,low,1.0,0.0,10323.573964423831,1,nonlinear_deconvolved_fit,inf,combined,0.9167342601955253,0.33213614334315034,5161.7869822119155,0.00010197603276903243,,True,,,,,,unresolved,,,,,0,1.593568744554434,,0.004864573757863083
57,standard,1112311433,9532.967486638354,30901.727297172707,12140.822760253732,30220.465527621254,0.06380888631182213,7.835899181135887,medium,0.55,5463.370242114179,18818.275278393285,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.06610847337895187,rising,0.9939646008904341,0.8343831995024484,12140.822760253732,,13746.045276743345,True,,,,,,unresolved,,,,,0,0.27356175055360393,,0.022046074091585925
58,weak_noisy,1193019836,6263.653816761571,10294.025287541648,3596.0847333958386,10104.322017743658,0.056551912150419284,8.841434020304703,medium,0.55,1618.2381300281272,5573.9313367635505,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.005100502785308879,combined,0.9875718702606415,0.6593247169692915,3596.0847333958386,1005.0762421085835,3559.401052998054,True,,,,,,unresolved,,,,,0,0.4258806698779079,,0.01842848297911011
59,missing_edges,1142039732,3093.3063987502355,28313.078026978554,1702.2810054293043,28024.704186642128,0.00966696295469668,51.7225526096669,medium,0.55,766.0264524431868,2638.5355584154217,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.09184460450218633,combined,0.9699338847010732,0.5425166752320325,1702.2810054293043,4061.6907218919036,2014.9716568197814,True,,,,,,unresolved,,,,,0,0.4496888487616152,,0.010185181563856973
60,amplitude_jitter,1404223215,9055.685750202196,23104.45731031984,7277.775557495508,22881.40257568958,0.05055689677130918,9.889847516981064,medium,0.55,3274.9990008729783,11280.552114118038,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.11793704414952896,combined,0.9879304983030607,0.7049624254009521,7277.775557495508,0.0002818092140382167,8994.414231964929,True,,,,,,unresolved,,,,,0,0.19633081820081824,,0.00965418627385951
61,rising_only,813322839,8578.027017656921,12076.356117628056,8228.229078723622,11955.628744842017,0.10888404898809033,4.5920408420400465,high,0.35,5348.348901170354,11108.10925627689,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.027030990121600797,rising,0.9957544700665871,0.490686432359302,8228.229078723622,6936.209615164733,8450.646257668868,True,,,,,,candidate_only_nonstationary,0.01960784313725493,0.0,0.04006525884199967,,0,0.04077836759120473,69.0,0.00999700336840941
62,two_mode,366910667,4362.476264798894,29174.50923567757,9071.735091585104,28038.41729919448,0.05142590730860111,9.722725882103664,medium,0.55,4082.280791213296,14061.189391956912,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.11050477002889199,falling,0.9386282453993393,0.7920367542889816,9071.735091585104,,7066.795091467821,True,,,,,,unresolved,,,,,0,1.0794921372490958,,0.038941252697877855
63,frequency_jitter,605289037,9646.201869700271,22330.112430716603,9051.644030544596,21841.364509035582,0.06581504592828641,7.59704704217348,high,0.35,5883.568619853988,12219.719441235206,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.06297889747404505,combined,0.9586746236277439,0.8275692692171288,9051.644030544596,11651.061503705552,11080.998942334332,True,9051.644030544596,0.06581504592828641,7.59704704217348,4525.822015272298,13577.466045816895,accepted_stationary_single_mode,0.00990099009900979,0.0,0.018461299352654354,0.06163647072566912,1,0.06163647072566912,182.0,0.021887391888305692
64,delay_jitter,137969000,9273.620278520462,35685.47705032893,3459.3745994003743,34452.608418944925,0.015978653065797717,31.29174893159482,low,1.0,0.0,6918.749198800749,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.5319681254453996,combined,0.8405415727456117,0.2565588893656666,3459.3745994003743,13588.997844054331,5299.651620256822,True,,,,,,unresolved,,,,,0,0.626966115119791,,0.034548189720015075
65,standard,1747146250,6500.881467109724,8324.531600643542,6217.388724225043,8309.635012415874,0.11824657501036323,4.2284522824968045,high,0.35,4041.302670746278,8393.474777703808,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.025649500356371927,combined,0.9989272124499277,0.8345451051258842,6653.03086999683,6217.388724225043,6057.91580992733,True,6217.388724225043,0.11824657501036323,4.2284522824968045,3108.6943621125215,9326.083086337565,accepted_stationary_single_mode,0.009615384615384803,0.0,0.021680533061190044,0.043608354393011486,1,0.043608354393011486,78.0,0.0017894806509613534
66,weak_noisy,906394187,5470.861324175086,10793.890700026726,5062.285628996045,10728.3673398879,0.0748879441283601,6.676642092657605,high,0.35,3290.485658847429,6834.085599144661,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.021975258341819008,combined,0.9936252092810798,0.4681917222813651,5062.285628996045,4951.040594498779,5356.611599700204,True,,,,,,candidate_only_nonstationary,0.010416666666666827,0.0,0.048858191537938855,,0,0.07468215167026704,54.0,0.006070411676362823
